Title,Start time,Stop time,Room,Abstract,Column span,Position,Created at,Updated at,Row span,Background color,Speakers
Closing,"October 17, 2013 16:40","October 17, 2013 17:30",Ballroom B,activity abstract,7,1,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,"Peter Lundin, Lars Frank, Jane Tan, PDU IP OS, ."
Drinking Lean from the Source,"October 17, 2013 15:30","October 17, 2013 16:40",Ballroom B,activity abstract,7,1,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Kenji Hiranabe
Tea Breaks,"October 17, 2013 15:00","October 17, 2013 15:30", - , - ,7,1,"October 05, 2013 03:31","October 05, 2013 03:44",1, - , - 
Practice to make team work happily with Agile/Kanban,"October 17, 2013 14:00","October 17, 2013 15:00",ROOM 107,activity abstract,2,7,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,undefined
TDD on S/W,"October 17, 2013 14:00","October 17, 2013 15:00",ROOM 106,activity abstract,2,6,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Neil Johnson
MSDP Continuous Integration and Testing system in BUSS CoE Service Enablement,"October 17, 2013 14:00","October 17, 2013 15:00",ROOM 105,activity abstract,2,5,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Sean Sun & Allen Zhao
Conflict Management,"October 17, 2013 14:00","October 17, 2013 15:00",ROOM 104,activity abstract,2,4,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Emily Geng & Ke Roy
Visualization-A transparent window to the sunshine,"October 17, 2013 14:00","October 17, 2013 15:00",ROOM 103,activity abstract,2,3,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Glen Wang
Lean Flow in Product Development,"October 17, 2013 14:00","October 17, 2013 15:00",ROOM 102,activity abstract,2,2,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Will Gao
Visualization-A transparent window to the sunshine,"October 17, 2013 14:00","October 17, 2013 15:00",ROOM 101,activity abstract,2,1,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Jessica Pan
Lean and Agile Clinic,"October 17, 2013 13:00","October 17, 2013 14:00",ROOM 107,activity abstract,2,7,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Neil Johnson
The amazing journey of Agile transition for a verification team,"October 17, 2013 13:00","October 17, 2013 14:00",ROOM 106,activity abstract,2,6,"October 05, 2013 03:31","October 05, 2013 03:31",2, - ,Clare Bao
