Title,Start time,Stop time,Room,Abstract,Column span,Position,Row span,Background color,Speakers
Registration,10/16/2013 9:00,10/16/2013 9:30, - ,"08:30-08:35	MC opening
08:35-08:50	Welcome and Opening
08:50-09:30	Common Core Updates
09:30-10:00	Mobile Broadband Operator Strategy
10:00-10:30	Seeing through Couds
10:30-11:00	Networking break
11:00-12:00	Catching the IP wave in RNEA
12:00-12:30	VoLTE Technical and Business Ingredient",7,1,1,#dddbdb, - 
A Journey to Delight Customer Embrace Lean and Agile DUCI Shanghai,10/16/2013 13:00, - ,Room 203,sfsfasfdafsdf,2,1,2,white,"Tom Wu (PD OBS & Media);
Trax Wei (CUTW)"
Experiencing KANABN and continuously improving customer's satisfaction,10/16/2013 13:00, - ,Room 204,sdfsfsf,2,2,2,white,"Tom Wu (PD OBS & Media);
Trax Wei (CUTW)"
Environment Driven Development,10/16/2013 13:00,10/16/2013 14:00,Room 205,"dfsdfasdf
sdfsf
sdfasdf
sadfasf",2,3,2,white,Weijia Lu
Make Agile journey smooth by leveraging in-house developed CI framework,10/16/2013 13:00, - ,sfsdfsf,sdfasdfasdaf,2,4, - ,white,sfasfasdfa
Best Practices On Gerrit Based Code Review BUSS Shanghai,10/16/2013 13:00, - ,sdfsf,sdfasdfss,2,5, - ,white,sdfafd
Bitterness and Happiness in Agile Journey,10/16/2013 13:00, - ,sdfsafs,sdfasfasf,2,6, - ,white,sdfsfsf
Modeling in Agile Agile,10/16/2013 13:00, - ,sdfa,sdfadf,2,7, - ,white,sdfafsd
A Journey to Delight Customer Embrace Lean and Agile,10/2/2013 13:00,10/2/2013 14:00,ROOM 101,activity abstract, - , - , - , - ,Herry Qiao
Experiencing KANABN and continuously improving customer's satisfaction,10/2/2013 13:00,10/2/2013 14:00,ROOM 102,activity abstract, - , - , - , - ,Tom Tan X
Environment Driven Development,10/2/2013 13:00,10/2/2013 14:00,ROOM 103,activity abstract, - , - , - , - ,Weijia Lu
Make Agile journey smooth by leveraging in-house developed CI framework,10/2/2013 13:00,10/2/2013 14:00,ROOM 104,activity abstract, - , - , - , - ,Ke Li
Best Practices On Gerrit Based Code Review,10/2/2013 13:00,10/2/2013 14:00,ROOM 105,activity abstract, - , - , - , - ,Vivian Yang W
Bitterness and Happiness in Agile Journey,10/2/2013 13:00,10/2/2013 14:00,ROOM 106,activity abstract, - , - , - , - ,Donny Chen
Modeling in Agile Agile,10/2/2013 13:00,10/2/2013 14:00,ROOM 107,activity abstract, - , - , - , - ,Kenji Hiranabe
How to be an effective PO to Make Profitability in Maitenance Phase of CDMA Product?,10/2/2013 14:00,10/2/2013 15:00,ROOM 101,activity abstract, - , - , - , - ,Bin Hu
Shall I join an Agile Team?,10/2/2013 14:00,10/2/2013 15:00,ROOM 102,activity abstract, - , - , - , - ,Ariel HAN
Continuous Deployment - To generate real business value through Lean and Agile practices,10/2/2013 14:00,10/2/2013 15:00,ROOM 103,activity abstract, - , - , - , - ,Deborah Chao
Elegant automation test in agile,10/2/2013 14:00,10/2/2013 15:00,ROOM 104,activity abstract, - , - , - , - ,Lennart Allinger
Art in Agile,10/2/2013 14:00,10/2/2013 15:00,ROOM 105,activity abstract, - , - , - , - ,Smilings Lu
Applying Agile to Hardware Development,10/2/2013 14:00,10/2/2013 15:00,ROOM 106,activity abstract, - , - , - , - ,Clare Bao
undefined,10/2/2013 14:00,10/2/2013 15:00,ROOM 107,activity abstract, - , - , - , - ,Neil Johnson
EEGS 3.0 with Agile (1st major CDMA release to follow Agile process at release level),10/2/2013 15:30,10/2/2013 16:30,ROOM 101,activity abstract, - , - , - , - ,Maggie Cai
A second thought on CPI Agile & CPI Process under F-model FRM,10/2/2013 15:30,10/2/2013 16:30,ROOM 102,activity abstract, - , - , - , - ,Robert Liu & Rocky Zhang R 
The power of being visible,10/2/2013 15:30,10/2/2013 16:30,ROOM 103,activity abstract, - , - , - , - ,Kevin Lin
Continuous Integration ????it is a systematic product,10/2/2013 15:30,10/2/2013 16:30,ROOM 104,activity abstract, - , - , - , - ,Kecheng Wang
Quality Control in Agile,10/2/2013 15:30,10/2/2013 16:30,ROOM 105,activity abstract, - , - , - , - ,Xiao Lei Jiang
Marshmallow Challenge or Retrospective,10/2/2013 15:30,10/2/2013 16:30,ROOM 106,activity abstract, - , - , - , - ,Bob Jiang
Retrospective,10/2/2013 15:30,10/2/2013 16:30,ROOM 107,activity abstract, - , - , - , - ,Linda Rising
Porfolio Management in Agile,10/2/2013 16:30,10/2/2013 17:30,ROOM 101,activity abstract, - , - , - , - ,Jessica Pan
